rho[g/cm^3]	drho[g/cm^3]	dP[GPa]	T[K]	P[GPa]	dT[K]
9.734194531708757	0.00102180176683029	0.0	300	41.5691	1.0
9.62507698441263	0.0029970658522225223	0.1753	1759	47.5541	47.1
9.727557348822351	0.0020408176542163754	0.0	300	41.7757	1.0
9.672261194922918	0.002017681605199044	0.0	2038	52.4359	51.97
9.63207522267707	0.001500712836563553	0.0	2117	52.917	80.27
9.822869996962392	0.0005202515754971872	0.0	300	46.2589	1.0
9.713292574245676	0.003052254920156806	0.1939	1818	52.2887	45.4
9.695520331049554	0.002027397214919662	0.1978	1485	51.6519	65.4
9.76700239152388	0.0010287010786796439	0.0298	1519	53.3907	56.8
9.773693529334263	0.0015451665571249364	0.0805	1632	55.0794	167.6
9.759806789067355	0.0015407788437195214	0.2095	1752	54.8298	134.4
9.795891217062639	0.0010347954594689315	0.21	1922	55.4639	99.9
9.788136395009866	0.001549736604656407	0.2459	2205	55.6605	94.9
9.885699504964924	0.0015807845272050943	0.0	300	48.3045	1.0
9.734194531708757	0.00102180176683029	1.7925	2503	59.3007	117.3
9.729598594724946	0.001531255680630303	0.0	2338	57.3881	141.4
9.804176582579	0.0031096399796729924	0.0	2012	57.2591	106.2
9.767516769151408	0.0020576188685804526	0.6153	2575	60.028	137.4
9.765973798780841	0.0015427266282103378	0.2999	3188	63.3999	198.4
9.77472374895367	0.0020606564243604237	2.6163	3399	65.4429	220.6
9.828596100299254	0.0015625748967089434	0.2243	2486	60.2883	117.2
9.844246731032216	0.0010450368079652035	0.3683	2375	59.3395	116.1
9.819229585591218	0.0015595980917393927	0.2386	1892	55.1595	115.1
9.807805838849653	0.0015559713123505532	0.0623	1578	53.8825	102.1
9.825992498683283	0.0020823295361448017	0.0723	1450	53.9376	132.2
9.836936905306406	0.0031304562125723154	0.054	1324	53.0883	323.0
10.503800669006454	34.08782839301171	0.0	300	75.4026	1.0
10.3884841994425	0.0023275604547006103	0.052	1441	80.9436	63.3
10.455245978501999	0.004125752401460849	0.207	2104	85.6413	58.2
10.447589477954425	0.0052967724933297555	0.3521	2347	86.6887	89.0
10.45288893719478	0.0029456374167826133	0.1574	2496	87.6737	103.8
10.46350400071351	0.0029516231313719346	0.0971	1797	84.2323	68.8
10.470592695345054	0.0035467484995240967	0.0602	1696	83.6214	96.2
10.44876667113504	0.0029433145552493073	0.0884	1448	81.9017	134.5
10.442883356567958	0.002940000944979717	0.2998	1934	84.317	69.9
10.445824185448997	0.004118319870354435	0.0974	2013	84.8394	70.3
10.439944183092988	0.0035260154854240325	0.1054	2084	85.1048	66.4
10.432310069335525	0.0035208606376427695	0.1582	2153	85.3075	65.0
10.421172580358876	0.002927789116243995	0.2869	2409	86.5451	76.8
10.416490222558098	0.004680253961272945	0.2565	2468	86.5346	78.5
10.35426576667301	0.005202567658556112	0.3335	2596	86.7337	95.6
10.394306361746732	0.005242882769473775	0.3254	2558	86.4824	111.2
10.729858745307894	0.0031038064059322806	0.0	300	87.1354	1.0
10.666912544581983	0.0036809958743596887	0.0965	2064	97.5676	104.8
10.676737574845832	0.00245851996427283	0.1449	1857	96.4298	11.0
10.701379517203101	0.0030873520042707004	0.0539	1766	95.7742	87.0
10.703232249113976	0.002470736899610798	0.0223	1568	94.7609	119.2
10.69829305564415	0.002468457096364594	0.1365	2345	100.1116	66.3
10.690892806816171	0.003081304129241461	0.2791	2657	102.0109	81.6
10.685964992662303	0.0024627713742019592	0.1986	2206	99.3626	110.7
10.687196520263166	0.0024633390619484075	0.4772	2371	98.7498	69.5
10.68288741504792	0.0024613530130863245	0.1753	2555	99.632	62.2
10.679196661061033	0.0018447394474107844	0.1618	2426	99.3403	56.3
10.6571055802245	0.0030618587543022754	0.4042	2746	102.4882	106.7
10.685964992662303	0.0024627713742019592	0.2569	2889	103.5536	141.6
10.68288741504792	0.0030766912663579057	0.2836	3028	104.4787	130.2
10.703232249113976	0.002470736899610798	0.3529	3054	104.8809	114.2
10.66139390737221	0.00367718805726795	0.3877	3227	105.5185	98.9
11.11770821320267	0.002665797437526117	0.1829	1640	120.6177	68.8
11.134394453541871	0.0026738054760261443	0.1627	1564	120.2584	131.6
11.125043993320554	0.002669316536097548	0.3927	2044	122.8694	69.8
11.145769736336955	0.002009453678426134	0.3256	1865	121.8227	66.1
11.142421652907597	0.002008246618126933	0.0764	1702	120.7461	76.3
11.204350172938256	0.0013537546273108506	0.0	300	114.5921	1.0
11.15515508316173	0.0020128392427213515	0.4716	2272	125.0864	94.1
11.15582606993365	0.0020130813960782526	0.5891	2590	126.2971	85.5
11.117041803791102	0.002665477864602554	1.4755	2976	127.9736	112.0
11.121041459054204	0.0026673961645509877	0.5834	2539	125.2601	116.2
11.192855064130775	0.0013509782817297253	0.0	300	114.8058	1.0
11.18542961296948	0.0020237795572588166	0.1394	1999	126.0385	93.7
11.167245207890591	0.002017204697957115	0.2478	2240	127.5697	83.8
11.229450739443386	0.0020397403861909763	0.0	300	117.8332	1.0
11.232171052122514	0.001360485834801661	0.0	300	117.7603	1.0
10.581708701583098	0.002414950351248496	0.0	300	79.154	1.0
10.586540807845594	0.001812867311121456	0.0	300	80.4887	1.0
10.460553209963166	0.001769975162430316	0.0	1495	84.8381	17.73
10.639376343084384	0.001831007860787813	0.0713	1988	95.4857	89.5
10.641207666110905	0.0024421843286731096	0.1809	2034	95.9014	69.8
10.660781077924181	0.0018383826656189315	0.1092	1577	93.6848	124.0
10.679811609619195	0.0018449519076849928	0.0676	1424	93.3665	104.7
10.663845929890005	0.0024525864604162846	0.1259	1677	94.9057	111.9
10.646094277747945	0.0018333208675302126	0.1264	1848	94.7875	95.1
10.632057349956831	0.0018284895694720533	0.2538	2117	96.0576	83.3
10.632666881422171	0.0018286992285883453	0.2025	2247	96.6381	101.4
10.619881379560638	0.0018243039474737698	0.1946	2254	96.1836	80.6
10.61137478044667	0.0018213825575775265	0.1615	2315	95.0985	73.2
10.604700578228996	0.0024254561331646172	0.2915	2421	94.8731	65.9
10.587749524042186	0.002417708403046683	0.2306	2522	94.8386	72.3
10.598640403031428	0.0024226848169681533	0.2989	2812	98.4495	141.4
10.675508456377536	0.0018434654561176886	0.0	300	85.9993	1.0
10.752876183479065	0.0037405645350692476	0.0	300	87.9374	1.0
10.802982782656509	0.002517004376201423	0.0	300	90.7903	1.0
10.766609103253627	0.002500083386335453	0.1191	1570	97.0205	112.4
10.762235734500491	0.0031225659300471455	0.0842	1774	98.0102	73.6
10.667526079181352	0.0024542795534755212	0.0	1942	86.6227	81.2
10.64548320586884	0.002444147217510926	0.2152	2032	95.3286	86.6
10.726755836474666	0.0031020115200909967	0.2124	1937	99.258	87.5
10.636935559339696	0.002440223803473204	0.3347	2187	96.5763	104.5
10.766609103253627	0.002500083386335453	0.0	300	88.4561	1.0
10.732342365178344	0.004968389498375484	0.0	2486	99.9082	125.0
10.690276581511727	0.003080948925445768	0.0	2262	100.1352	107.0
10.700144718897304	0.0037039674789928942	0.2331	2238	99.7464	137.0
10.852288379909124	0.0012700161942550176	0.0	300	93.7755	1.0
11.009474558509257	0.001307072843227978	0.0	300	104.714	1.0
11.026492771263195	0.0013111168574629244	0.0	300	106.7789	1.0
11.004901703711324	0.0013059872668025067	0.228	1735	113.1566	69.4
10.982744620870902	0.001951100483366655	0.1589	1975	114.3473	102.4
10.984696068031683	0.00260239186638988	0.2061	1860	113.1931	85.2
11.108385745846126	0.001995996480446716	0.3383	1810	119.7219	81.0
11.145099958695209	0.002009212179321293	0.0	300	111.7739	1.0
11.07323472521625	0.0019833843319391462	1.0257	2326	122.8021	1.0
11.056731156113445	0.0013183177722801292	0.386	2273	120.9421	64.8
11.046194664243416	0.00263161278481082	0.6039	2445	121.4083	83.8
11.052777616963466	0.001976062744391561	0.8037	2430	121.2404	92.8
11.15985368630164	0.0013430234895362705	0.0	300	112.3329	1.0
11.127046341051532	0.0020027081247392968	0.1027	2386	125.8461	97.8
