rho[g/cm^3]	drho[g/cm^3]	P[GPa]	dP[GPa]	T[K]	dT[K]
8.701994482834277	0.000408295147695504	10.7	0.2	298	1
8.73642698255438	0.0008230653335111762	11.4	0.2	298	1
8.758292803770635	0.0004135952400722816	12.0	0.2	298	1
8.848550019687353	0.0004221636459774501	14.3	0.2	298	1
8.921333802138003	0.0004291372265206601	16.0	0.2	298	1
8.977472695321504	0.00043455504600036323	17.4	0.2	298	1
9.026847484310666	0.0008786963383929395	18.9	0.2	298	1
9.091451392776811	0.00044565938199886336	20.5	0.2	298	1
9.140289212589174	0.00045046026379129536	21.7	0.2	298	1
9.181465763002326	0.0004545280080694221	22.8	0.2	298	1
9.237715217046716	0.0009202286414351462	24.3	0.2	298	1
9.297453800513683	0.00046608450975103686	25.7	0.2	298	1
9.38496146203051	0.0037991950053761804	28.1	0.2	298	1
9.419757652122858	0.0009568548582582009	29.4	0.2	298	1
9.47074546354731	0.000967241532303254	30.8	0.2	298	1
