P	dP	T	dT	V	dV
#GPa	K	A^3
10.7	0.2	298	1	21.313	0.001
11.4	0.2	298	1	21.229	0.002
12	0.2	298	1	21.176	0.001
14.3	0.2	298	1	20.96	0.001
16	0.2	298	1	20.789	0.001
17.4	0.2	298	1	20.659	0.001
18.9	0.2	298	1	20.546	0.002
20.5	0.2	298	1	20.4	0.001
21.7	0.2	298	1	20.291	0.001
22.8	0.2	298	1	20.2	0.001
24.3	0.2	298	1	20.077	0.002
25.7	0.2	298	1	19.948	0.001
28.1	0.2	298	1	19.762	0.008
29.4	0.2	298	1	19.689	0.002
30.8	0.2	298	1	19.583	0.002
